case_id,prefix_length,true_next_activity,predicted_next_activity,true_remaining_time_seconds,predicted_remaining_time_seconds
211149,5,W_Completeren aanvraag,W_Completeren aanvraag,1.463,-89105.63604924513
211152,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,65243.142,745389.7344202433
211152,2,A_PREACCEPTED,A_PREACCEPTED,65243.057,740554.9790615337
211152,3,W_Afhandelen leads,W_Completeren aanvraag,64928.298,1492242.6038355164
211152,4,W_Completeren aanvraag,W_Completeren aanvraag,64926.852,1318562.4420230566
211152,5,A_DECLINED,W_Completeren aanvraag,64478.902,1521413.8671951848
211152,6,W_Completeren aanvraag,W_Completeren aanvraag,3.15,-301317.26419902954
211155,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,927912.869,745389.7344202433
211155,2,A_PREACCEPTED,A_PREACCEPTED,927912.341,740554.9790615337
211155,3,W_Afhandelen leads,W_Completeren aanvraag,923948.357,1492242.6038355164
211155,4,A_ACCEPTED,W_Completeren aanvraag,923947.185,1318562.4420230566
211155,5,A_FINALIZED,O_SELECTED,908383.094,1578742.3672642184
211155,6,O_SELECTED,O_SELECTED,907344.54,1589916.2039551986
211155,7,O_CREATED,O_CREATED,907344.54,1573457.123492272
211155,8,O_SENT,O_SENT,907343.423,1623717.7722645896
211155,9,W_Completeren aanvraag,W_Completeren aanvraag,907343.391,1650918.2310702945
211155,10,W_Nabellen offertes,W_Nabellen offertes,907342.038,1620260.8692115708
211155,11,W_Nabellen offertes,W_Nabellen offertes,907195.978,1274078.4714504026
211155,12,O_CANCELLED,W_Nabellen offertes,154525.416,1224614.6331069316
211155,13,A_CANCELLED,A_CANCELLED,2.5620000000000003,548958.6903809342
211155,14,W_Nabellen offertes,W_Nabellen offertes,2.5620000000000003,-171963.26053780306
211158,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1796088.821,745389.7344202433
211158,2,A_PREACCEPTED,A_PREACCEPTED,1796088.611,740554.9790615337
211158,3,W_Afhandelen leads,W_Completeren aanvraag,1791559.547,1492242.6038355164
211158,4,W_Completeren aanvraag,W_Completeren aanvraag,1791558.542,1318562.4420230566
211158,5,W_Completeren aanvraag,W_Completeren aanvraag,1731156.877,1521413.8671951848
211158,6,W_Completeren aanvraag,W_Completeren aanvraag,1715483.141,1535277.5395373292
211158,7,W_Completeren aanvraag,W_Completeren aanvraag,1711304.399,1547072.6896372752
211158,8,A_ACCEPTED,W_Completeren aanvraag,1700166.643,1556303.6223128857
211158,9,A_FINALIZED,O_SELECTED,1697897.524,1737404.8996707415
211158,10,O_SELECTED,O_SELECTED,1697734.444,1741524.506318517
211158,11,O_CREATED,O_CREATED,1697734.444,1763463.673701446
211158,12,O_SENT,O_SENT,1697732.039,1775666.6059656963
211158,13,W_Completeren aanvraag,W_Nabellen offertes,1697732.015,1781579.480249686
211158,14,W_Nabellen offertes,W_Nabellen offertes,1697730.43,1815524.762654097
211158,15,W_Nabellen offertes,W_Nabellen offertes,1015498.244,1397611.6100919994
211158,16,W_Nabellen offertes,W_Nabellen offertes,1005425.612,1334659.4077126787
211158,17,W_Nabellen offertes,W_Nabellen offertes,954936.603,1218832.5096960212
211158,18,O_SENT_BACK,W_Nabellen offertes,584893.667,940863.3754259001
211158,19,W_Nabellen offertes,W_Nabellen offertes,508397.576,383679.9795477581
211158,20,W_Valideren aanvraag,W_Nabellen offertes,508396.437,395885.08331619145
211158,21,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,262048.566,347354.26793668175
211158,22,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,261959.187,397036.3753521228
211158,23,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,259766.089,430897.03489655396
211158,24,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,258545.032,466492.85788951477
211158,25,W_Valideren aanvraag,W_Nabellen incomplete dossiers,244064.346,502509.2946624066
211158,26,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,242291.055,486337.51078320644
211158,27,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,224414.21,521799.9507768056
211158,28,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,224112.513,556556.9151235585
211158,29,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,221054.474,589983.208028233
211158,30,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,220908.362,621326.3045866848
211158,31,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,158498.485,649692.0715007749
211158,32,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,157137.631,674074.2468927337
211158,33,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,155606.558,693617.9161460304
211158,34,O_DECLINED,W_Nabellen incomplete dossiers,3065.187,708402.7668838655
211158,35,A_DECLINED,A_DECLINED,5.502,15886.788608182454
211158,36,W_Valideren aanvraag,W_Nabellen incomplete dossiers,5.502,-94487.93947785569
211161,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,15916.712,745389.7344202433
211161,2,A_PREACCEPTED,A_PREACCEPTED,15916.519,740554.9790615337
211161,3,W_Completeren aanvraag,W_Completeren aanvraag,15876.601,1492242.6038355164
211161,4,A_CANCELLED,W_Completeren aanvraag,791.823,1738870.9940100508
211161,5,W_Completeren aanvraag,W_Completeren aanvraag,1.929,-89105.63604924513
211164,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1294613.662,745389.7344202433
211164,2,A_PREACCEPTED,A_PREACCEPTED,1294613.336,740554.9790615337
211164,3,A_ACCEPTED,W_Completeren aanvraag,1294577.478,1492242.6038355164
211164,4,O_SELECTED,O_SELECTED,1294076.247,1591783.0395210064
211164,5,A_FINALIZED,A_FINALIZED,1293969.39,1684579.3096393612
211164,6,O_CREATED,O_CREATED,1293969.39,1594867.825720848
211164,7,O_SENT,O_SENT,1293967.995,1643374.293932245
211164,8,W_Completeren aanvraag,W_Completeren aanvraag,1293967.937,1654237.4739187427
211164,9,W_Nabellen offertes,W_Nabellen offertes,1293966.495,1618846.4303505544
211164,10,O_SENT_BACK,W_Nabellen offertes,1293870.796,1249369.9617517914
211164,11,W_Nabellen offertes,W_Nabellen offertes,615739.328,289628.31679900235
211164,12,W_Valideren aanvraag,W_Nabellen offertes,615736.939,298155.28730037925
211164,13,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,538095.599,269686.80165811756
211164,14,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,535985.474,314992.9333258751
211164,15,O_SELECTED,W_Nabellen incomplete dossiers,524615.444,342516.28822327626
211164,16,O_CANCELLED,O_CANCELLED,524520.222,640152.5220185504
211164,17,O_CREATED,O_CREATED,524520.222,628982.6993201507
211164,18,O_SENT,O_SENT,524518.877,753564.3125647717
211164,19,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,524518.853,275037.2563587107
211164,20,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,524516.158,290276.0830771064
211164,21,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,512259.435,306110.362563743
211164,22,O_SENT_BACK,W_Nabellen incomplete dossiers,440740.784,322023.73744516633
211164,23,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,5862.292,257935.4106576168
211164,24,W_Valideren aanvraag,W_Nabellen incomplete dossiers,5860.492,273543.4588902792
211164,25,A_REGISTERED,W_Nabellen incomplete dossiers,792.034,251399.84109836316
211164,26,O_ACCEPTED,O_ACCEPTED,5.773,-228.99678435910027
211164,27,A_APPROVED,A_APPROVED,5.773,-80275.11558434798
211164,28,A_ACTIVATED,A_ACTIVATED,5.773,-53474.73997357127
211164,29,W_Valideren aanvraag,W_Nabellen incomplete dossiers,5.772,-56876.89479991549
211167,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,34.326,745389.7344202433
211167,2,A_DECLINED,A_PREACCEPTED,33.98,740554.9790615337
211170,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,38.072,745389.7344202433
211170,2,A_DECLINED,A_PREACCEPTED,37.83,740554.9790615337
211173,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,37.058,745389.7344202433
211173,2,A_DECLINED,A_PREACCEPTED,36.844,740554.9790615337
211176,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1558205.865,745389.7344202433
211176,2,A_PREACCEPTED,A_PREACCEPTED,1558205.18,740554.9790615337
211176,3,W_Afhandelen leads,W_Completeren aanvraag,1555405.389,1492242.6038355164
211176,4,W_Completeren aanvraag,W_Completeren aanvraag,1555404.407,1318562.4420230566
211176,5,W_Completeren aanvraag,W_Completeren aanvraag,1492703.823,1521413.8671951848
211176,6,A_ACCEPTED,W_Completeren aanvraag,1487382.298,1535277.5395373292
211176,7,O_SELECTED,O_SELECTED,1469287.231,1654910.640215472
211176,8,A_FINALIZED,A_FINALIZED,1468522.786,1864407.8881365089
211176,9,O_CREATED,O_CREATED,1468522.786,1682688.7191338546
211176,10,O_SENT,O_SENT,1468521.676,1710260.5709580095
211176,11,W_Completeren aanvraag,W_Nabellen offertes,1468521.63,1678331.3656796194
211176,12,W_Nabellen offertes,W_Nabellen offertes,1468520.154,1737509.3950841539
211176,13,W_Nabellen offertes,W_Nabellen offertes,782569.389,1339682.6562147883
211176,14,O_CANCELLED,W_Nabellen offertes,362645.136,1259527.748345389
211176,15,A_CANCELLED,A_CANCELLED,2.11,610345.0737364206
211176,16,W_Nabellen offertes,W_Nabellen offertes,2.11,-145593.0401647311
211179,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,274156.544,745389.7344202433
211179,2,A_PREACCEPTED,A_PREACCEPTED,274156.399,740554.9790615337
211179,3,W_Completeren aanvraag,W_Completeren aanvraag,274118.27,1492242.6038355164
211179,4,W_Completeren aanvraag,W_Completeren aanvraag,260621.815,1738870.9940100508
211179,5,W_Completeren aanvraag,W_Completeren aanvraag,171130.006,1752312.8681154368
211179,6,W_Completeren aanvraag,W_Completeren aanvraag,101752.318,1763580.2110926004
211179,7,W_Completeren aanvraag,W_Completeren aanvraag,86500.748,1772719.743183054
211179,8,A_DECLINED,W_Completeren aanvraag,29786.383,1789466.9098675915
211179,9,W_Completeren aanvraag,W_Completeren aanvraag,4.04,-361364.619111491
211182,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1907837.315,745389.7344202433
211182,2,A_PREACCEPTED,A_PREACCEPTED,1907835.809,740554.9790615337
211182,3,W_Afhandelen leads,W_Completeren aanvraag,1907665.716,1492242.6038355164
211182,4,W_Completeren aanvraag,W_Completeren aanvraag,1907664.678,1318562.4420230566
211182,5,W_Completeren aanvraag,W_Completeren aanvraag,1907394.494,1521413.8671951848
211182,6,W_Completeren aanvraag,W_Completeren aanvraag,1893227.469,1535277.5395373292
211182,7,W_Completeren aanvraag,W_Completeren aanvraag,1892054.608,1547072.6896372752
211182,8,W_Completeren aanvraag,W_Completeren aanvraag,1846972.672,1556303.6223128857
211182,9,W_Completeren aanvraag,W_Completeren aanvraag,1846355.706,1571083.7352234125
211182,10,W_Completeren aanvraag,W_Completeren aanvraag,1759069.513,1589071.5546311694
211182,11,W_Completeren aanvraag,W_Completeren aanvraag,1751059.628,1585935.639378292
211182,12,W_Completeren aanvraag,W_Completeren aanvraag,1735638.182,1576796.3046973096
211182,13,W_Completeren aanvraag,W_Completeren aanvraag,1719420.621,1565101.0437897816
211182,14,W_Completeren aanvraag,W_Completeren aanvraag,1671908.167,1550829.0628580765
211182,15,W_Completeren aanvraag,W_Completeren aanvraag,1669445.726,1534165.59778932
211182,16,W_Completeren aanvraag,W_Completeren aanvraag,1666654.721,1514705.5643486471
211182,17,W_Completeren aanvraag,W_Completeren aanvraag,1665117.341,1488293.2957582134
211182,18,W_Completeren aanvraag,W_Completeren aanvraag,1663673.442,1438176.2952777592
211182,19,W_Completeren aanvraag,W_Completeren aanvraag,1663218.91,1340597.0568853016
211182,20,W_Completeren aanvraag,W_Completeren aanvraag,1636953.925,1234387.1093143611
211182,21,W_Completeren aanvraag,W_Completeren aanvraag,1634331.812,1170805.8123027524
211182,22,W_Completeren aanvraag,W_Completeren aanvraag,1633833.336,1135769.0776083618
211182,23,W_Completeren aanvraag,W_Completeren aanvraag,1548128.205,1111162.6697333246
211182,24,W_Completeren aanvraag,W_Completeren aanvraag,1489898.426,1090035.7847465458
211182,25,W_Completeren aanvraag,W_Completeren aanvraag,1241174.352,1070194.734575703
211182,26,W_Completeren aanvraag,W_Completeren aanvraag,1221977.106,1050939.406531251
211182,27,W_Completeren aanvraag,W_Completeren aanvraag,1120267.804,1032030.1208389912
211182,28,W_Completeren aanvraag,W_Completeren aanvraag,1043879.472,1013375.2795042952
211182,29,W_Completeren aanvraag,W_Completeren aanvraag,17118.041,994935.0510536549
211182,30,W_Completeren aanvraag,W_Completeren aanvraag,5423.79,976687.0500755776
211185,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,31.799,745389.7344202433
211185,2,A_DECLINED,A_PREACCEPTED,31.696,740554.9790615337
211188,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,220.789,745389.7344202433
211188,2,A_PREACCEPTED,A_PREACCEPTED,220.674,740554.9790615337
211188,3,W_Afhandelen leads,W_Completeren aanvraag,137.328,1492242.6038355164
211188,4,A_DECLINED,W_Completeren aanvraag,136.411,1318562.4420230566
211188,5,W_Completeren aanvraag,W_Afhandelen leads,3.479,185813.0448182308
211191,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,62841.187,745389.7344202433
211191,2,A_PREACCEPTED,A_PREACCEPTED,62841.026,740554.9790615337
211191,3,A_DECLINED,W_Completeren aanvraag,62803.183,1492242.6038355164
211191,4,W_Completeren aanvraag,W_Afhandelen leads,4.051,173386.11860734643
211194,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,154749.17,745389.7344202433
211194,2,A_PREACCEPTED,A_PREACCEPTED,154749.076,740554.9790615337
211194,3,W_Afhandelen leads,W_Completeren aanvraag,151154.533,1492242.6038355164
211194,4,W_Completeren aanvraag,W_Completeren aanvraag,151153.609,1318562.4420230566
211194,5,A_DECLINED,W_Completeren aanvraag,147303.747,1521413.8671951848
211194,6,W_Completeren aanvraag,W_Completeren aanvraag,3.291,-301317.26419902954
211197,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,790312.034,745389.7344202433
211197,2,A_PREACCEPTED,A_PREACCEPTED,790311.905,740554.9790615337
211197,3,A_ACCEPTED,W_Completeren aanvraag,790279.322,1492242.6038355164
211197,4,W_Completeren aanvraag,O_SELECTED,790131.069,1591783.0395210064
211197,5,W_Completeren aanvraag,O_SELECTED,790059.957,1627677.0824217657
211197,6,W_Completeren aanvraag,O_SELECTED,699152.28,1661746.2721709218
211197,7,W_Completeren aanvraag,O_SELECTED,628568.096,1701928.2461952176
211197,8,W_Completeren aanvraag,O_SELECTED,556701.673,1744787.4874676785
211197,9,W_Completeren aanvraag,O_SELECTED,556639.876,1784806.8618908776
211197,10,W_Completeren aanvraag,O_SELECTED,554233.091,1820990.4386827033
211197,11,W_Completeren aanvraag,O_SELECTED,552346.822,1856246.8489915458
211197,12,W_Completeren aanvraag,O_SELECTED,521404.438,1896394.0131457564
211197,13,W_Completeren aanvraag,O_SELECTED,436102.366,1948017.7743165828
211197,14,W_Completeren aanvraag,O_SELECTED,433547.087,2001903.782223994
211197,15,W_Completeren aanvraag,O_SELECTED,375493.084,2038472.8997130375
211197,16,W_Completeren aanvraag,O_SELECTED,191399.801,2060514.2593988813
211197,17,W_Completeren aanvraag,O_SELECTED,190960.107,2076075.1925710887
211197,18,W_Completeren aanvraag,O_SELECTED,107922.203,2088438.0265069958
211197,19,W_Completeren aanvraag,O_SELECTED,4703.466,2098749.1180057554
211200,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,30.542,745389.7344202433
211200,2,A_DECLINED,A_PREACCEPTED,30.43,740554.9790615337
211203,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,33.604,745389.7344202433
211203,2,A_DECLINED,A_PREACCEPTED,33.361,740554.9790615337
211206,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,33.87,745389.7344202433
211206,2,A_DECLINED,A_PREACCEPTED,33.694,740554.9790615337
211209,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,31.634,745389.7344202433
211209,2,A_DECLINED,A_PREACCEPTED,31.543,740554.9790615337
211212,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,755913.809,745389.7344202433
211212,2,A_PREACCEPTED,A_PREACCEPTED,755913.606,740554.9790615337
211212,3,W_Afhandelen leads,W_Completeren aanvraag,755787.695,1492242.6038355164
211212,4,W_Completeren aanvraag,W_Completeren aanvraag,755786.565,1318562.4420230566
211212,5,A_ACCEPTED,W_Completeren aanvraag,755527.399,1521413.8671951848
211212,6,O_SELECTED,O_SELECTED,755368.472,1620504.2750895377
211212,7,A_FINALIZED,A_FINALIZED,754255.245,1805476.159948852
211212,8,O_CREATED,O_CREATED,754255.245,1645490.5892664695
211212,9,O_SENT,O_SENT,754253.978,1672079.605136768
211212,10,W_Completeren aanvraag,W_Nabellen offertes,754253.944,1620260.935014728
211212,11,W_Nabellen offertes,W_Nabellen offertes,754252.658,1678331.3656796194
211212,12,W_Nabellen offertes,W_Nabellen offertes,751111.064,1297929.7140696184
211212,13,W_Nabellen offertes,W_Nabellen offertes,750892.275,1235958.6367620705
211212,14,O_SENT_BACK,W_Nabellen offertes,425143.982,1176389.4898427573
211212,15,W_Nabellen offertes,W_Nabellen offertes,170368.387,321827.24921818357
211212,16,W_Valideren aanvraag,W_Nabellen offertes,170365.763,333483.62045988895
211212,17,W_Valideren aanvraag,W_Nabellen incomplete dossiers,152225.158,275204.0015587021
211212,18,W_Valideren aanvraag,W_Nabellen incomplete dossiers,152204.039,265380.77466638945
211212,19,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,91242.582,257697.8612606282
211212,20,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,56999.699,289943.2507086941
211212,21,O_ACCEPTED,W_Nabellen incomplete dossiers,3796.383,315345.3750350914
211212,22,A_REGISTERED,A_REGISTERED,6.365,-88994.16550118465
211212,23,A_APPROVED,A_APPROVED,6.365,-35403.94278476073
211212,24,A_ACTIVATED,A_ACTIVATED,6.365,-37627.29985552246
211212,25,W_Valideren aanvraag,W_Nabellen incomplete dossiers,6.365,-11582.80510990019
211215,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,36.791,745389.7344202433
211215,2,A_DECLINED,A_PREACCEPTED,36.579,740554.9790615337
211218,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,48.294,745389.7344202433
211218,2,A_DECLINED,A_PREACCEPTED,48.09,740554.9790615337
211221,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,143814.71,745389.7344202433
211221,2,A_PREACCEPTED,A_PREACCEPTED,143814.595,740554.9790615337
211221,3,W_Completeren aanvraag,W_Completeren aanvraag,143781.762,1492242.6038355164
211221,4,W_Completeren aanvraag,W_Completeren aanvraag,85965.634,1738870.9940100508
211221,5,W_Completeren aanvraag,W_Completeren aanvraag,79321.649,1752312.8681154368
211221,6,A_CANCELLED,W_Completeren aanvraag,66652.778,1763580.2110926004
211221,7,W_Completeren aanvraag,W_Completeren aanvraag,1.627,-80593.07643926458
211224,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,589960.827,745389.7344202433
211224,2,A_PREACCEPTED,A_PREACCEPTED,589960.687,740554.9790615337
211224,3,W_Completeren aanvraag,W_Completeren aanvraag,589927.222,1492242.6038355164
211224,4,A_ACCEPTED,W_Completeren aanvraag,530750.815,1738870.9940100508
211224,5,O_SELECTED,O_SELECTED,530531.198,1627677.0824217657
211224,6,A_FINALIZED,A_FINALIZED,529787.723,1783781.8461133456
211224,7,O_CREATED,O_CREATED,529787.723,1660435.0784633332
211224,8,O_SENT,O_SENT,529785.977,1689379.7815532424
211224,9,W_Completeren aanvraag,W_Nabellen offertes,529785.93,1618846.2987442403
211224,10,O_SENT_BACK,W_Nabellen offertes,529784.668,1676601.9929089108
211224,11,W_Nabellen offertes,W_Nabellen offertes,268517.436,399858.87016792083
211224,12,O_ACCEPTED,W_Nabellen offertes,268515.114,303227.6578592345
211224,13,A_REGISTERED,A_APPROVED,7.001,-88447.8676912681
211224,14,A_ACTIVATED,A_APPROVED,7.0,-22085.77861464827
211224,15,A_APPROVED,A_APPROVED,7.0,-93558.93050647492
211224,16,W_Valideren aanvraag,W_Nabellen incomplete dossiers,7.0,-152550.4079607426
211227,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1026940.443,745389.7344202433
211227,2,A_PREACCEPTED,A_PREACCEPTED,1026940.258,740554.9790615337
211227,3,W_Completeren aanvraag,W_Completeren aanvraag,1026901.509,1492242.6038355164
211227,4,W_Completeren aanvraag,W_Completeren aanvraag,1018105.001,1738870.9940100508
211227,5,A_ACCEPTED,W_Completeren aanvraag,963666.156,1752312.8681154368
211227,6,O_SELECTED,O_SELECTED,961392.869,1661746.2721709218
211227,7,A_FINALIZED,A_FINALIZED,961059.315,1853918.338475801
211227,8,O_CREATED,O_CREATED,961059.315,1697866.9411445975
211227,9,O_SENT,O_SENT,961057.682,1726505.0015226044
211227,10,W_Completeren aanvraag,W_Nabellen offertes,961057.619,1676602.1245152252
211227,11,W_Nabellen offertes,W_Nabellen offertes,961056.105,1738981.8723296975
211227,12,W_Nabellen offertes,W_Nabellen offertes,771090.961,1311182.190238195
