case_id,prefix_length,true_next_activity,predicted_next_activity,true_remaining_time_seconds,predicted_remaining_time_seconds
210671,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2127846.998,825438.6498544072
210671,2,A_PREACCEPTED,A_PREACCEPTED,2127846.011,777623.8386268734
210671,3,A_ACCEPTED,A_ACCEPTED,2127808.181,1191808.5514083419
210671,4,O_SELECTED,O_SELECTED,1985706.26,1468912.6867281129
210671,5,A_FINALIZED,A_FINALIZED,1985423.398,1624198.6617363882
210671,6,O_CREATED,O_CREATED,1985423.398,1657797.095699933
210671,7,O_SENT,O_SENT,1985422.376,1540320.8909039206
210671,8,W_Completeren aanvraag,W_Completeren aanvraag,1985422.351,1532949.1935294773
210671,9,W_Nabellen offertes,W_Nabellen offertes,1985420.124,1563752.4080858256
210671,10,O_SENT_BACK,W_Nabellen offertes,1985356.28,1451320.4100974465
210671,11,W_Nabellen offertes,W_Nabellen offertes,1289259.889,580733.1266339177
210671,12,W_Valideren aanvraag,O_ACCEPTED,1289258.546,465500.4146747276
210671,13,W_Valideren aanvraag,W_Nabellen incomplete dossiers,1197844.445,421698.6089805312
210671,14,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1120304.937,412243.9455709148
210671,15,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1115732.688,496260.62686793704
210671,16,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1032663.871,453596.7551687887
210671,17,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1002114.781,430399.299816548
210671,18,W_Valideren aanvraag,W_Nabellen incomplete dossiers,761706.613,433247.3920604426
210671,19,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,758125.859,337925.9915930466
210671,20,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,739111.059,494454.1327971538
210671,21,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,696357.719,439327.4721665231
210671,22,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,684218.049,388751.16564978636
210671,23,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,680587.326,383266.3409024755
210671,24,O_SELECTED,W_Nabellen incomplete dossiers,680575.275,412205.7797398196
210671,25,O_CANCELLED,O_CANCELLED,676822.34,911121.9852880645
210671,26,O_CREATED,O_CREATED,676822.34,774166.0472312343
210671,27,O_SENT,O_SENT,676819.495,729735.8213871096
210671,28,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,676819.352,632617.2050940759
210671,29,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,676817.883,657402.5564293447
210671,30,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,656845.331,597917.3578876515
210671,31,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,433513.594,504899.9233584163
210671,32,O_SENT_BACK,W_Nabellen incomplete dossiers,88674.025,452084.66442269436
210671,33,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,4373.018,52967.39403705741
210671,34,A_APPROVED,A_APPROVED,4371.147,-168170.4981711473
210671,35,O_ACCEPTED,O_ACCEPTED,9.249,-151843.28723497002
210671,36,A_REGISTERED,A_REGISTERED,9.249,-188072.39981148147
210671,37,A_ACTIVATED,A_ACTIVATED,9.249,-54776.19481391471
210671,38,W_Valideren aanvraag,W_Nabellen incomplete dossiers,9.248,35080.056050131796
210674,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,148448.334,825438.6498544072
210674,2,A_DECLINED,A_PREACCEPTED,148447.761,777623.8386268734
210674,3,W_Afhandelen leads,W_Afhandelen leads,3.9130000000000003,-25097.260097524268
210677,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,31.733,825438.6498544072
210677,2,A_DECLINED,A_PREACCEPTED,31.512,777623.8386268734
210680,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,161550.613,825438.6498544072
210680,2,A_PREACCEPTED,A_PREACCEPTED,161550.338,777623.8386268734
210680,3,W_Completeren aanvraag,A_ACCEPTED,161513.161,1191808.5514083419
210680,4,W_Completeren aanvraag,W_Completeren aanvraag,17929.981,1475858.8679874241
210680,5,A_CANCELLED,W_Completeren aanvraag,144.444,1472364.654544352
210680,6,W_Completeren aanvraag,W_Completeren aanvraag,2.923,3359.1835669954307
210683,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1008930.155,825438.6498544072
210683,2,A_PREACCEPTED,A_PREACCEPTED,1008929.949,777623.8386268734
210683,3,A_ACCEPTED,A_ACCEPTED,1008895.936,1191808.5514083419
210683,4,A_FINALIZED,O_SELECTED,866437.639,1468912.6867281129
210683,5,O_SELECTED,O_SELECTED,866249.685,1568513.9245307269
210683,6,O_CREATED,O_CREATED,866249.685,1632152.5525429249
210683,7,O_SENT,O_SENT,866248.52,1443876.1647423438
210683,8,W_Completeren aanvraag,W_Completeren aanvraag,866248.5,1495222.927523524
210683,9,W_Nabellen offertes,W_Nabellen offertes,866246.502,1565294.6695794323
210683,10,O_SENT_BACK,W_Nabellen offertes,866107.257,1430229.675720078
210683,11,W_Nabellen offertes,W_Nabellen offertes,177790.532,428679.3368972994
210683,12,O_ACCEPTED,O_ACCEPTED,177789.325,380966.4547600524
210683,13,A_APPROVED,A_APPROVED,7.655,-63943.75904927601
210683,14,A_ACTIVATED,A_REGISTERED,7.655,-93583.80409984372
210683,15,A_REGISTERED,A_REGISTERED,7.654,-69124.57321096712
210683,16,W_Valideren aanvraag,W_Nabellen incomplete dossiers,7.654,132732.40175008366
210686,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,161315.513,825438.6498544072
210686,2,A_PREACCEPTED,A_PREACCEPTED,161314.799,777623.8386268734
210686,3,W_Afhandelen leads,A_ACCEPTED,23818.907,1191808.5514083419
210686,4,W_Completeren aanvraag,W_Completeren aanvraag,23816.631,1171220.3557414445
210686,5,A_CANCELLED,W_Completeren aanvraag,7914.128,1187395.084311923
210686,6,W_Completeren aanvraag,W_Completeren aanvraag,1.6,-17997.889088575845
210689,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1608975.129,825438.6498544072
210689,2,W_Afhandelen leads,A_PREACCEPTED,1608974.728,777623.8386268734
210689,3,A_PREACCEPTED,A_PREACCEPTED,1470313.027,643537.5022209019
210689,4,W_Afhandelen leads,W_Afhandelen leads,1462965.25,1125776.7859547713
210689,5,W_Completeren aanvraag,W_Completeren aanvraag,1462964.071,1195879.0195485824
210689,6,W_Completeren aanvraag,W_Completeren aanvraag,1452855.361,1236548.8088269571
210689,7,W_Completeren aanvraag,W_Completeren aanvraag,1388771.837,1234531.2511299022
210689,8,W_Completeren aanvraag,W_Completeren aanvraag,1373472.726,1279847.0558617478
210689,9,W_Completeren aanvraag,W_Completeren aanvraag,1363792.449,1252706.1818147611
210689,10,W_Completeren aanvraag,W_Completeren aanvraag,1360828.553,1365837.6015595368
210689,11,W_Completeren aanvraag,W_Completeren aanvraag,1357908.116,1371766.827928056
210689,12,A_ACCEPTED,W_Completeren aanvraag,1349539.929,1346935.9737096797
210689,13,A_FINALIZED,O_SELECTED,1348274.959,1950830.9250840782
210689,14,O_SELECTED,O_SELECTED,1348102.07,2137372.610058229
210689,15,O_CREATED,O_CREATED,1348102.07,2422176.3069824977
210689,16,O_SENT,O_SENT,1348100.678,2205420.7076250543
210689,17,W_Completeren aanvraag,W_Completeren aanvraag,1348100.654,2283789.5039515696
210689,18,W_Nabellen offertes,W_Nabellen offertes,1348098.01,2439838.7955817473
210689,19,O_SENT_BACK,W_Nabellen offertes,677450.653,2238818.968384821
210689,20,W_Nabellen offertes,W_Nabellen offertes,258622.575,839961.5711255628
210689,21,W_Valideren aanvraag,O_ACCEPTED,258621.128,789063.618777114
210689,22,O_ACCEPTED,W_Nabellen incomplete dossiers,2567.698,641890.3175933624
210689,23,A_ACTIVATED,A_REGISTERED,6.978,-95591.06360281876
210689,24,A_APPROVED,A_APPROVED,6.978,-139134.32869292411
210689,25,A_REGISTERED,A_REGISTERED,6.978,-132255.00344118627
210689,26,W_Valideren aanvraag,W_Nabellen incomplete dossiers,6.978,98795.213133991
210692,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,142212.182,825438.6498544072
210692,2,A_PREACCEPTED,A_PREACCEPTED,142211.758,777623.8386268734
210692,3,A_DECLINED,A_ACCEPTED,142177.048,1191808.5514083419
210692,4,W_Completeren aanvraag,W_Completeren aanvraag,2.86,3563.5681728255004
210695,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,37.949,825438.6498544072
210695,2,A_DECLINED,A_PREACCEPTED,37.659,777623.8386268734
210698,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,36.64,825438.6498544072
210698,2,A_DECLINED,A_PREACCEPTED,36.342,777623.8386268734
210701,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1959353.297,825438.6498544072
210701,2,A_PREACCEPTED,A_PREACCEPTED,1959353.028,777623.8386268734
210701,3,W_Completeren aanvraag,A_ACCEPTED,1959321.744,1191808.5514083419
210701,4,W_Completeren aanvraag,W_Completeren aanvraag,1819075.146,1475858.8679874241
210701,5,W_Completeren aanvraag,W_Completeren aanvraag,1802574.922,1472364.654544352
210701,6,A_ACCEPTED,W_Completeren aanvraag,1789623.911,1507961.7606988754
210701,7,O_SELECTED,O_SELECTED,1708991.542,1696042.614418251
210701,8,A_FINALIZED,A_FINALIZED,1708762.346,1895769.4753820947
210701,9,O_CREATED,O_CREATED,1708762.346,1930173.2741849036
210701,10,O_SENT,O_SENT,1708761.505,1744202.6948108815
210701,11,W_Completeren aanvraag,W_Completeren aanvraag,1708761.482,1760416.4611042864
210701,12,W_Nabellen offertes,W_Nabellen offertes,1708760.185,1713273.1052913982
210701,13,W_Nabellen offertes,W_Nabellen offertes,1025595.416,1566067.2644464802
210701,14,W_Nabellen offertes,W_Nabellen offertes,1025377.275,1460275.9565607589
210701,15,O_SENT_BACK,W_Nabellen offertes,319759.515,1411850.3275278104
210701,16,W_Nabellen offertes,W_Nabellen offertes,2.451,492849.7202217035
210704,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1712768.011,825438.6498544072
210704,2,A_PREACCEPTED,A_PREACCEPTED,1712767.607,777623.8386268734
210704,3,W_Completeren aanvraag,A_ACCEPTED,1712731.386,1191808.5514083419
210704,4,W_Completeren aanvraag,W_Completeren aanvraag,1572597.463,1475858.8679874241
210704,5,W_Completeren aanvraag,W_Completeren aanvraag,1562510.386,1472364.654544352
210704,6,W_Completeren aanvraag,W_Completeren aanvraag,1556112.477,1507961.7606988754
210704,7,A_ACCEPTED,W_Completeren aanvraag,1481998.07,1460659.095442744
210704,8,O_SELECTED,O_SELECTED,1481462.239,1603285.9578004465
210704,9,A_FINALIZED,A_FINALIZED,1481441.652,1845145.329970175
210704,10,O_CREATED,O_CREATED,1481441.651,1964473.4988184995
210704,11,O_SENT,O_SENT,1481440.519,1762248.9474221084
210704,12,W_Completeren aanvraag,W_Completeren aanvraag,1481440.468,1728707.498992578
210704,13,O_SELECTED,W_Nabellen offertes,1481439.029,1776627.7926808798
210704,14,O_CANCELLED,O_CANCELLED,1481188.131,1951159.74345991
210704,15,O_CREATED,O_CREATED,1481188.131,1855934.3497986651
210704,16,O_SENT,O_SENT,1481187.034,1773865.441950635
210704,17,W_Nabellen offertes,W_Nabellen offertes,1481186.869,1730968.2322565499
210704,18,W_Nabellen offertes,W_Nabellen offertes,1481185.37,1846043.6088672085
210704,19,W_Nabellen offertes,W_Nabellen offertes,1419598.724,1777139.0174080832
210704,20,O_SELECTED,W_Nabellen offertes,1219125.987,1627098.277852261
210704,21,O_CANCELLED,O_CANCELLED,1145029.144,1827401.311259327
210704,22,O_CREATED,O_CREATED,1145029.144,1705178.6589413802
210704,23,O_SENT,O_SENT,1144979.475,1574009.44229106
210704,24,W_Nabellen offertes,W_Nabellen offertes,1144979.447,1511354.0450516609
210704,25,W_Nabellen offertes,W_Nabellen offertes,1144977.242,1584681.299598404
210704,26,W_Nabellen offertes,W_Nabellen offertes,1144824.798,1617308.3473574212
210704,27,O_SENT_BACK,W_Nabellen offertes,702337.608,1473934.3888560315
210704,28,W_Nabellen offertes,W_Nabellen offertes,621997.156,442488.52422539773
210704,29,W_Valideren aanvraag,O_ACCEPTED,621994.961,277072.41640027927
210704,30,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,259587.98,255823.65574122965
210704,31,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,243504.764,385073.163989044
210704,32,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,196150.235,258239.6844558647
210704,33,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,188297.976,172652.4134061213
210704,34,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,188257.405,162522.87281769176
210704,35,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,13192.846,138986.33379711816
210704,36,W_Valideren aanvraag,W_Nabellen incomplete dossiers,10788.145,123151.13306628261
210704,37,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,7368.664,173478.17722407414
210704,38,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1516.119,272866.2786009691
210704,39,O_ACCEPTED,W_Nabellen incomplete dossiers,720.529,192369.01335617318
210704,40,A_REGISTERED,A_APPROVED,9.166,-132701.4120586851
210704,41,A_APPROVED,A_APPROVED,9.166,-102631.60658935492
210704,42,A_ACTIVATED,A_ACTIVATED,9.166,-159732.16452233086
210704,43,W_Valideren aanvraag,W_Nabellen incomplete dossiers,9.166,45999.10291697376
210707,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,153287.988,825438.6498544072
210707,2,A_PREACCEPTED,A_PREACCEPTED,153287.757,777623.8386268734
210707,3,W_Afhandelen leads,A_ACCEPTED,10885.012,1191808.5514083419
210707,4,A_DECLINED,W_Completeren aanvraag,10884.089,1171220.3557414445
210707,5,W_Completeren aanvraag,W_Completeren aanvraag,4.373,3835.2694083284587
210710,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1784497.004,825438.6498544072
210710,2,A_PREACCEPTED,A_PREACCEPTED,1784496.439,777623.8386268734
210710,3,W_Completeren aanvraag,A_ACCEPTED,1784457.751,1191808.5514083419
210710,4,W_Completeren aanvraag,W_Completeren aanvraag,1647745.014,1475858.8679874241
210710,5,A_ACCEPTED,W_Completeren aanvraag,1644676.021,1472364.654544352
210710,6,O_SELECTED,O_SELECTED,1644362.423,1543408.40793478
210710,7,A_FINALIZED,A_FINALIZED,1643821.629,1762394.043383427
210710,8,O_CREATED,O_CREATED,1643821.629,1825521.3808652642
210710,9,O_SENT,O_SENT,1643820.632,1668322.5738843959
210710,10,W_Completeren aanvraag,W_Completeren aanvraag,1643820.607,1661344.0832749677
210710,11,W_Nabellen offertes,W_Nabellen offertes,1643819.062,1632399.9724134724
210710,12,W_Nabellen offertes,W_Nabellen offertes,876800.683,1485616.7523447757
210710,13,W_Nabellen offertes,W_Nabellen offertes,595653.504,1384811.84319321
210710,14,W_Nabellen offertes,W_Nabellen offertes,147050.204,1331919.0023353137
210713,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,33.986,825438.6498544072
210713,2,A_DECLINED,A_PREACCEPTED,33.672,777623.8386268734
210716,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,136132.839,825438.6498544072
210716,2,A_PREACCEPTED,A_PREACCEPTED,136132.119,777623.8386268734
210716,3,W_Completeren aanvraag,A_ACCEPTED,136093.33,1191808.5514083419
210716,4,A_CANCELLED,W_Completeren aanvraag,6408.15,1475858.8679874241
210716,5,W_Completeren aanvraag,W_Completeren aanvraag,1.448,16938.32305801008
210719,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1774164.398,825438.6498544072
210719,2,A_PREACCEPTED,A_PREACCEPTED,1774163.721,777623.8386268734
210719,3,W_Completeren aanvraag,A_ACCEPTED,1774126.95,1191808.5514083419
210719,4,W_Completeren aanvraag,W_Completeren aanvraag,1639801.703,1475858.8679874241
210719,5,W_Completeren aanvraag,W_Completeren aanvraag,1623704.3,1472364.654544352
210719,6,W_Completeren aanvraag,W_Completeren aanvraag,1621635.758,1507961.7606988754
210719,7,A_ACCEPTED,W_Completeren aanvraag,1561408.585,1460659.095442744
210719,8,A_FINALIZED,O_SELECTED,1552039.899,1603285.9578004465
210719,9,O_SELECTED,O_SELECTED,1551773.737,1667695.535600766
210719,10,O_CREATED,O_CREATED,1551773.737,1787010.346408207
210719,11,O_SENT,O_SENT,1551772.328,1569239.3385341624
210719,12,W_Completeren aanvraag,W_Completeren aanvraag,1551772.297,1610370.7205085275
210719,13,O_CANCELLED,W_Nabellen offertes,1551769.759,1675357.0629804824
210719,14,O_SELECTED,O_SELECTED,1551463.262,1530091.395319916
210719,15,O_CREATED,O_CREATED,1551463.262,1716217.7307667006
210719,16,O_SENT,O_SENT,1551462.309,1613581.1249351976
210719,17,W_Nabellen offertes,W_Nabellen offertes,1551462.266,1651461.107116044
210719,18,W_Nabellen offertes,W_Nabellen offertes,1551460.641,1681648.8318428267
210719,19,W_Nabellen offertes,W_Nabellen offertes,852220.702,1606340.8035638256
210719,20,W_Nabellen offertes,W_Nabellen offertes,587917.252,1504218.9100268502
210719,21,W_Nabellen offertes,W_Nabellen offertes,73091.726,1432110.428653604
210719,22,W_Nabellen offertes,W_Nabellen offertes,588.587,1263601.835659268
210719,23,A_CANCELLED,W_Nabellen offertes,501.168,1147901.0082661437
210719,24,O_CANCELLED,O_CANCELLED,2.106,-113343.30770829914
210719,25,W_Nabellen offertes,W_Nabellen offertes,2.106,-58794.66200928821
210722,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,746898.886,825438.6498544072
210722,2,A_PREACCEPTED,A_PREACCEPTED,746898.375,777623.8386268734
210722,3,A_ACCEPTED,A_ACCEPTED,746854.733,1191808.5514083419
210722,4,O_SELECTED,O_SELECTED,612852.109,1468912.6867281129
210722,5,A_FINALIZED,A_FINALIZED,612676.657,1624198.6617363882
210722,6,O_CREATED,O_CREATED,612676.657,1657797.095699933
210722,7,O_SENT,O_SENT,612675.462,1540320.8909039206
210722,8,W_Completeren aanvraag,W_Completeren aanvraag,612675.437,1532949.1935294773
210722,9,O_SENT_BACK,W_Nabellen offertes,612674.26,1563752.4080858256
210722,10,W_Nabellen offertes,W_Nabellen offertes,273910.879,474107.6650277184
210722,11,A_REGISTERED,O_ACCEPTED,273909.043,385500.4896909953
210722,12,A_APPROVED,A_APPROVED,9.263,43365.79217772477
210722,13,A_ACTIVATED,A_ACTIVATED,9.263,-23909.907931523747
210722,14,O_ACCEPTED,O_ACCEPTED,9.263,-42878.589198425296
210722,15,W_Valideren aanvraag,W_Nabellen incomplete dossiers,9.263,26506.36530724191
210725,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,817633.984,825438.6498544072
210725,2,A_PREACCEPTED,A_PREACCEPTED,817633.684,777623.8386268734
210725,3,W_Afhandelen leads,A_ACCEPTED,681250.636,1191808.5514083419
210725,4,W_Completeren aanvraag,W_Completeren aanvraag,681249.704,1171220.3557414445
210725,5,A_ACCEPTED,W_Completeren aanvraag,676416.166,1187395.084311923
210725,6,O_SELECTED,O_SELECTED,676096.229,1427086.851135709
210725,7,A_FINALIZED,A_FINALIZED,675937.614,1616119.152703023
210725,8,O_CREATED,O_CREATED,675937.614,1657427.742579352
210725,9,O_SENT,O_SENT,675936.339,1484340.6317199005
210725,10,W_Completeren aanvraag,W_Completeren aanvraag,675936.312,1498406.155246328
210725,11,O_SENT_BACK,W_Nabellen offertes,675935.136,1501520.125146326
210725,12,W_Nabellen offertes,W_Nabellen offertes,340817.557,366264.6476064278
210725,13,W_Valideren aanvraag,O_ACCEPTED,340815.53,280688.2998807564
210725,14,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,76671.724,283744.7907230618
210725,15,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,54698.218,495074.98558402015
210725,16,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,53199.396,391584.78119912767
210725,17,O_DECLINED,W_Nabellen incomplete dossiers,51175.376,373095.410128255
210725,18,A_DECLINED,A_DECLINED,3.996,12348.9476719792
210725,19,W_Valideren aanvraag,W_Nabellen incomplete dossiers,3.996,-69833.40481882321
210728,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,37.365,825438.6498544072
210728,2,A_DECLINED,A_PREACCEPTED,36.844,777623.8386268734
210731,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,135175.633,825438.6498544072
210731,2,A_DECLINED,A_PREACCEPTED,135175.054,777623.8386268734
210731,3,W_Afhandelen leads,W_Afhandelen leads,2.82,-25097.260097524268
210734,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1718981.253,825438.6498544072
210734,2,A_PREACCEPTED,A_PREACCEPTED,1718978.498,777623.8386268734
210734,3,W_Afhandelen leads,A_ACCEPTED,1584117.201,1191808.5514083419
210734,4,A_ACCEPTED,W_Completeren aanvraag,1584116.232,1171220.3557414445
210734,5,O_SELECTED,O_SELECTED,1573092.827,1424939.0360892527
210734,6,A_FINALIZED,A_FINALIZED,1572931.135,1711224.8504215744
210734,7,O_CREATED,O_CREATED,1572931.135,1678059.0064125457
210734,8,O_SENT,O_SENT,1572930.191,1519144.6453239517
210734,9,W_Completeren aanvraag,W_Completeren aanvraag,1572930.165,1569305.7339196363
210734,10,W_Nabellen offertes,W_Nabellen offertes,1572927.787,1595693.918554586
210734,11,W_Nabellen offertes,W_Nabellen offertes,1572584.729,1455570.7676183013
210734,12,W_Nabellen offertes,W_Nabellen offertes,811007.467,1330815.647899301
210734,13,W_Nabellen offertes,W_Nabellen offertes,89092.386,1275060.1722997997
210734,14,W_Nabellen offertes,W_Nabellen offertes,85883.271,1127773.4511494595
210737,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1689178.531,825438.6498544072
210737,2,A_PREACCEPTED,A_PREACCEPTED,1689173.361,777623.8386268734
