case_id,prefix_length,true_next_activity,predicted_next_activity,true_remaining_time_seconds,predicted_remaining_time_seconds
210731,3,W_Afhandelen leads,W_Afhandelen leads,2.82,-12969.738251265255
210734,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1718981.253,696191.5434218256
210734,2,A_PREACCEPTED,A_DECLINED,1718978.498,589563.9761146003
210734,3,W_Afhandelen leads,W_Completeren aanvraag,1584117.201,1321819.9944117602
210734,4,A_ACCEPTED,W_Completeren aanvraag,1584116.232,1212215.064558595
210734,5,O_SELECTED,O_SELECTED,1573092.827,1370821.861691088
210734,6,A_FINALIZED,A_FINALIZED,1572931.135,1459305.9522225293
210734,7,O_CREATED,O_CREATED,1572931.135,1484373.2042826456
210734,8,O_SENT,O_SENT,1572930.191,1587360.5409412812
210734,9,W_Completeren aanvraag,W_Completeren aanvraag,1572930.165,1626204.0129478083
210734,10,W_Nabellen offertes,W_Nabellen offertes,1572927.787,1580657.3049378374
210734,11,W_Nabellen offertes,W_Nabellen offertes,1572584.729,1376110.8233414078
210734,12,W_Nabellen offertes,W_Nabellen offertes,811007.467,1118011.9476184696
210734,13,W_Nabellen offertes,W_Nabellen offertes,89092.386,1110399.3531114222
210734,14,W_Nabellen offertes,W_Nabellen offertes,85883.271,1079909.2464271572
210737,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1689178.531,696191.5434218256
210737,2,A_PREACCEPTED,A_DECLINED,1689173.361,589563.9761146003
210737,3,W_Completeren aanvraag,W_Completeren aanvraag,1689117.64,1321819.9944117602
210737,4,W_Completeren aanvraag,W_Completeren aanvraag,1579188.71,1515807.0433946836
210737,5,W_Completeren aanvraag,W_Completeren aanvraag,1557992.912,1548600.8363536922
210737,6,W_Completeren aanvraag,W_Completeren aanvraag,1547432.416,1582950.084339298
210737,7,A_ACCEPTED,W_Completeren aanvraag,1546854.421,1600229.7959739268
210737,8,O_SELECTED,O_SELECTED,1545440.455,1552109.3290818464
210737,9,A_FINALIZED,A_FINALIZED,1545279.216,1644208.2831448307
210737,10,O_CREATED,O_CREATED,1545279.216,1577842.4432882583
210737,11,O_SENT,O_SENT,1545277.915,1675097.1405100934
210737,12,W_Completeren aanvraag,W_Completeren aanvraag,1545277.886,1695037.6028004652
210737,13,W_Nabellen offertes,W_Nabellen offertes,1545275.492,1624756.4092956334
210737,14,W_Nabellen offertes,W_Nabellen offertes,788302.521,1401427.0745478412
210737,15,W_Nabellen offertes,W_Nabellen offertes,364074.838,1130897.2503960433
210737,16,W_Nabellen offertes,W_Nabellen offertes,1486.56,1103091.4189961704
210740,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,5540.091,696191.5434218256
210740,2,A_PREACCEPTED,A_DECLINED,5538.763,589563.9761146003
210740,3,W_Completeren aanvraag,W_Completeren aanvraag,5504.988,1321819.9944117602
210740,4,A_CANCELLED,W_Completeren aanvraag,50.083,1515807.0433946836
210740,5,W_Completeren aanvraag,W_Completeren aanvraag,1.457,7779.181626752368
210743,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,99335.479,696191.5434218256
210743,2,A_DECLINED,A_DECLINED,99335.078,589563.9761146003
210743,3,W_Afhandelen leads,W_Afhandelen leads,3.305,-12969.738251265255
210746,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,98062.62,696191.5434218256
210746,2,A_DECLINED,A_DECLINED,98062.161,589563.9761146003
210746,3,W_Afhandelen leads,W_Afhandelen leads,3.951,-12969.738251265255
210749,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,88254.132,696191.5434218256
210749,2,A_PREACCEPTED,A_DECLINED,88253.98,589563.9761146003
210749,3,A_CANCELLED,W_Completeren aanvraag,88214.392,1321819.9944117602
210749,4,W_Completeren aanvraag,W_Completeren aanvraag,1.567,122974.31998326094
210752,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,40.849,696191.5434218256
210752,2,A_DECLINED,A_DECLINED,40.679,589563.9761146003
210755,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,507.914,696191.5434218256
210755,2,A_PREACCEPTED,A_DECLINED,507.796,589563.9761146003
210755,3,A_ACCEPTED,W_Completeren aanvraag,477.079,1321819.9944117602
210755,4,O_SELECTED,O_SELECTED,228.046,1366435.8509619527
210755,5,A_FINALIZED,A_FINALIZED,196.78,1400544.6542116592
210755,6,O_CREATED,O_CREATED,196.779,1403701.1658526966
210755,7,O_SENT,O_SENT,192.934,1514162.1618776412
210755,8,W_Completeren aanvraag,W_Completeren aanvraag,192.825,1561751.728898557
210755,9,O_CANCELLED,W_Nabellen offertes,190.925,1520768.4040275777
210755,10,A_CANCELLED,O_SELECTED,1.897,1221041.8013419611
210755,11,W_Nabellen offertes,W_Nabellen offertes,1.897,2173.1474641361274
210758,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,872867.151,696191.5434218256
210758,2,A_PREACCEPTED,A_DECLINED,872866.99,589563.9761146003
210758,3,W_Completeren aanvraag,W_Completeren aanvraag,872831.774,1321819.9944117602
210758,4,W_Completeren aanvraag,W_Completeren aanvraag,786895.369,1515807.0433946836
210758,5,A_ACCEPTED,W_Completeren aanvraag,783344.198,1548600.8363536922
210758,6,O_SELECTED,O_SELECTED,781932.663,1491258.517621676
210758,7,A_FINALIZED,A_FINALIZED,781734.035,1589988.3900184943
210758,8,O_CREATED,O_CREATED,781734.035,1597767.7708525062
210758,9,O_SENT,O_SENT,781732.355,1700057.462439986
210758,10,W_Completeren aanvraag,W_Completeren aanvraag,781732.332,1719997.924730358
210758,11,O_SENT_BACK,W_Nabellen offertes,781730.411,1649716.731225526
210758,12,W_Nabellen offertes,W_Nabellen offertes,438433.431,440407.43358020077
210758,13,W_Valideren aanvraag,O_ACCEPTED,438431.411,560821.3545200243
210758,14,W_Valideren aanvraag,W_Nabellen incomplete dossiers,166220.495,368473.39637632214
210758,15,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,164450.025,466165.2239705103
210758,16,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,146270.545,479122.721036774
210758,17,A_APPROVED,W_Nabellen incomplete dossiers,72722.489,445077.9442588873
210758,18,O_ACCEPTED,O_ACCEPTED,8.571,75277.69122580788
210758,19,A_REGISTERED,A_ACTIVATED,8.571,136281.42922298727
210758,20,A_ACTIVATED,A_ACTIVATED,8.571,61874.509376773145
210758,21,W_Valideren aanvraag,W_Nabellen incomplete dossiers,8.571,85952.80578942632
210761,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1658207.9,696191.5434218256
210761,2,A_PREACCEPTED,A_DECLINED,1658207.745,589563.9761146003
210761,3,W_Completeren aanvraag,W_Completeren aanvraag,1658174.011,1321819.9944117602
210761,4,W_Completeren aanvraag,W_Completeren aanvraag,1572255.3,1515807.0433946836
210761,5,W_Completeren aanvraag,W_Completeren aanvraag,1569869.911,1548600.8363536922
210761,6,W_Completeren aanvraag,W_Completeren aanvraag,1567567.852,1582950.084339298
210761,7,W_Completeren aanvraag,W_Completeren aanvraag,1561392.965,1600229.7959739268
210761,8,W_Completeren aanvraag,W_Completeren aanvraag,1539928.482,1584342.150126914
210761,9,A_ACCEPTED,W_Completeren aanvraag,1539215.958,1598218.9172973135
210761,10,O_SELECTED,O_SELECTED,1534761.776,1878363.553292224
210761,11,A_FINALIZED,A_FINALIZED,1534677.993,1971796.1399393543
210761,12,O_CREATED,O_CREATED,1534677.992,1971162.5871431753
210761,13,O_SENT,O_SENT,1534675.816,2076372.622841002
210761,14,W_Completeren aanvraag,W_Completeren aanvraag,1534675.791,2096313.150934531
210761,15,W_Nabellen offertes,W_Nabellen offertes,1534674.55,2026031.9574296991
210761,16,W_Nabellen offertes,W_Nabellen offertes,781250.483,1802702.55687875
210761,17,W_Nabellen offertes,W_Nabellen offertes,519512.107,1532172.7491777414
210764,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,104278.381,696191.5434218256
210764,2,A_PREACCEPTED,A_DECLINED,104278.021,589563.9761146003
210764,3,W_Afhandelen leads,W_Completeren aanvraag,10939.674,1321819.9944117602
210764,4,A_DECLINED,W_Completeren aanvraag,10938.623,1212215.064558595
210764,5,W_Completeren aanvraag,W_Completeren aanvraag,6.91,95082.86222526315
210767,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,115290.766,696191.5434218256
210767,2,A_PREACCEPTED,A_DECLINED,115290.595,589563.9761146003
210767,3,W_Afhandelen leads,W_Completeren aanvraag,22002.653,1321819.9944117602
210767,4,W_Completeren aanvraag,W_Completeren aanvraag,22001.19,1212215.064558595
210767,5,W_Completeren aanvraag,W_Completeren aanvraag,11784.579,1289353.0457338714
210767,6,W_Completeren aanvraag,W_Completeren aanvraag,2115.176,1314699.3031799244
210767,7,A_DECLINED,W_Completeren aanvraag,1566.886,1359396.0647117228
210767,8,W_Completeren aanvraag,W_Completeren aanvraag,4.189,-72924.96874384198
210770,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1377388.291,696191.5434218256
210770,2,A_PREACCEPTED,A_DECLINED,1377388.104,589563.9761146003
210770,3,W_Completeren aanvraag,W_Completeren aanvraag,1377350.515,1321819.9944117602
210770,4,W_Completeren aanvraag,W_Completeren aanvraag,1288291.824,1515807.0433946836
210770,5,W_Completeren aanvraag,W_Completeren aanvraag,1273598.943,1548600.8363536922
210770,6,A_ACCEPTED,W_Completeren aanvraag,1264799.618,1582950.084339298
210770,7,O_SELECTED,O_SELECTED,1260485.876,1627234.5561905336
210770,8,A_FINALIZED,A_FINALIZED,1260049.223,1669750.1733768245
210770,9,O_CREATED,O_CREATED,1260049.223,1604502.7897808105
210770,10,O_SENT,O_SENT,1260047.815,1701757.4870026454
210770,11,W_Completeren aanvraag,W_Completeren aanvraag,1260047.791,1721697.9492930172
210770,12,O_SELECTED,W_Nabellen offertes,1260046.391,1651416.8215913423
210770,13,O_CANCELLED,O_CANCELLED,1259967.533,1647225.2262897426
210770,14,O_CREATED,O_CREATED,1259967.533,1524618.4151408763
210770,15,O_SENT,O_SENT,1259966.549,1658441.1770012416
210770,16,W_Nabellen offertes,W_Nabellen offertes,1259966.521,1619345.3498873874
210770,17,W_Nabellen offertes,W_Nabellen offertes,1259964.066,1599520.569547128
210770,18,W_Nabellen offertes,W_Nabellen offertes,504175.377,1420887.0421853568
210770,19,W_Nabellen offertes,W_Nabellen offertes,493742.577,1280020.9736058589
210770,20,O_CANCELLED,W_Nabellen offertes,61454.489,1075404.362294792
210770,21,O_SELECTED,A_CANCELLED,183.108,523875.77716943756
210770,22,O_CREATED,O_CREATED,183.108,1826255.4150822747
210770,23,O_SENT,O_SENT,181.901,1910933.0890919701
210770,24,W_Nabellen offertes,W_Nabellen offertes,181.855,1937088.922779339
210770,25,W_Nabellen offertes,W_Nabellen offertes,179.752,1828022.953684078
210773,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,27.458,696191.5434218256
210773,2,A_DECLINED,A_DECLINED,27.369,589563.9761146003
210776,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,31.117,696191.5434218256
210776,2,A_DECLINED,A_DECLINED,31.026,589563.9761146003
210779,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,30.306,696191.5434218256
210779,2,A_DECLINED,A_DECLINED,30.161,589563.9761146003
210782,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,375366.949,696191.5434218256
210782,2,A_PREACCEPTED,A_DECLINED,375366.855,589563.9761146003
210782,3,W_Completeren aanvraag,W_Completeren aanvraag,375338.443,1321819.9944117602
210782,4,W_Completeren aanvraag,W_Completeren aanvraag,283247.795,1515807.0433946836
210782,5,W_Completeren aanvraag,W_Completeren aanvraag,278103.411,1548600.8363536922
210782,6,W_Completeren aanvraag,W_Completeren aanvraag,205657.772,1582950.084339298
210782,7,W_Completeren aanvraag,W_Completeren aanvraag,174554.594,1600229.7959739268
210782,8,W_Completeren aanvraag,W_Completeren aanvraag,122734.128,1584342.150126914
210782,9,W_Completeren aanvraag,W_Completeren aanvraag,104844.97,1598218.9172973135
210782,10,W_Completeren aanvraag,W_Completeren aanvraag,85175.894,1580762.0635638777
210782,11,A_CANCELLED,W_Completeren aanvraag,17722.134,1580762.0635638777
210782,12,W_Completeren aanvraag,W_Completeren aanvraag,1.6440000000000001,12597.55199935392
210785,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,34.152,696191.5434218256
210785,2,A_DECLINED,A_DECLINED,34.066,589563.9761146003
210788,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,162503.039,696191.5434218256
210788,2,A_PREACCEPTED,A_DECLINED,162502.76,589563.9761146003
210788,3,W_Completeren aanvraag,W_Completeren aanvraag,162465.191,1321819.9944117602
210788,4,A_DECLINED,W_Completeren aanvraag,73840.177,1515807.0433946836
210788,5,W_Completeren aanvraag,W_Completeren aanvraag,4.311,12129.954765281756
210791,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,790011.076,696191.5434218256
210791,2,A_PREACCEPTED,A_DECLINED,790010.804,589563.9761146003
210791,3,W_Completeren aanvraag,W_Completeren aanvraag,789974.922,1321819.9944117602
210791,4,W_Completeren aanvraag,W_Completeren aanvraag,709503.503,1515807.0433946836
210791,5,A_ACCEPTED,W_Completeren aanvraag,709390.544,1548600.8363536922
210791,6,O_SELECTED,O_SELECTED,708794.358,1491258.517621676
210791,7,A_FINALIZED,A_FINALIZED,708565.225,1589988.3900184943
210791,8,O_CREATED,O_CREATED,708565.225,1597767.7708525062
210791,9,O_SENT,O_SENT,708564.018,1700057.462439986
210791,10,W_Completeren aanvraag,W_Completeren aanvraag,708563.982,1719997.924730358
210791,11,W_Nabellen offertes,W_Nabellen offertes,708561.531,1649716.731225526
210791,12,W_Nabellen offertes,W_Nabellen offertes,708486.494,1430114.7505062716
210791,13,O_SENT_BACK,W_Nabellen offertes,596304.616,1159584.8770021058
210791,14,W_Nabellen offertes,W_Nabellen offertes,16933.775,381150.7035998219
210791,15,A_APPROVED,O_ACCEPTED,16932.182,551407.2916583142
210791,16,O_ACCEPTED,O_ACCEPTED,8.422,46978.51710666297
210791,17,A_REGISTERED,A_ACTIVATED,8.422,81856.42765609315
210791,18,A_ACTIVATED,A_ACTIVATED,8.421,102587.58068170457
210791,19,W_Valideren aanvraag,W_Nabellen incomplete dossiers,8.421,83303.96550511103
210794,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1023110.588,696191.5434218256
210794,2,W_Afhandelen leads,A_DECLINED,1023110.502,589563.9761146003
210794,3,W_Afhandelen leads,A_DECLINED,931992.074,595741.7739089157
210794,4,A_PREACCEPTED,A_DECLINED,928619.998,665946.9647673427
210794,5,W_Afhandelen leads,W_Afhandelen leads,928572.281,946839.4700930356
210794,6,A_ACCEPTED,W_Completeren aanvraag,928571.355,999892.6732446884
210794,7,O_SELECTED,A_FINALIZED,918702.958,1106252.652013727
210794,8,A_FINALIZED,A_FINALIZED,918598.947,1095556.9410619484
210794,9,O_CREATED,O_CREATED,918598.947,1132861.4499581167
210794,10,O_SENT,O_SENT,918597.484,1241799.4236875002
210794,11,W_Completeren aanvraag,W_Completeren aanvraag,918597.418,1280642.945046395
210794,12,W_Nabellen offertes,W_Nabellen offertes,918595.527,1234551.0578801776
210794,13,W_Nabellen offertes,W_Nabellen offertes,918456.576,1032943.9539572749
210794,14,O_SENT_BACK,W_Nabellen offertes,159303.271,774845.1193613098
210794,15,W_Nabellen offertes,W_Nabellen offertes,79407.452,44772.13725042273
210794,16,O_ACCEPTED,O_DECLINED,79406.291,201562.56983857346
210794,17,A_APPROVED,A_APPROVED,7.9190000000000005,-242597.68538973585
210794,18,A_ACTIVATED,A_REGISTERED,7.9190000000000005,-143204.25395711896
210794,19,A_REGISTERED,A_REGISTERED,7.9190000000000005,-130644.40536897222
210794,20,W_Valideren aanvraag,W_Nabellen incomplete dossiers,7.9190000000000005,-175043.11150086496
210797,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,95011.203,696191.5434218256
210797,2,W_Afhandelen leads,A_DECLINED,95010.983,589563.9761146003
210797,3,A_DECLINED,A_DECLINED,666.788,595741.7739089157
210797,4,W_Afhandelen leads,W_Afhandelen leads,4.39,57788.79135488381
210800,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,461304.727,696191.5434218256
210800,2,A_PREACCEPTED,A_DECLINED,461304.645,589563.9761146003
210800,3,A_ACCEPTED,W_Completeren aanvraag,461277.42,1321819.9944117602
210800,4,O_SELECTED,O_SELECTED,371777.122,1366435.8509619527
210800,5,A_FINALIZED,A_FINALIZED,371717.063,1400544.6542116592
210800,6,O_CREATED,O_CREATED,371717.062,1403701.1658526966
210800,7,O_SENT,O_SENT,371715.443,1514162.1618776412
210800,8,W_Completeren aanvraag,W_Completeren aanvraag,371715.409,1561751.728898557
210800,9,W_Nabellen offertes,W_Nabellen offertes,371714.337,1520768.4040275777
210800,10,O_SENT_BACK,W_Nabellen offertes,371498.361,1335056.1020450182
210800,11,W_Nabellen offertes,W_Nabellen offertes,33932.46,286788.38414658327
210800,12,W_Valideren aanvraag,O_ACCEPTED,33931.226,461260.2566432172
210800,13,O_DECLINED,W_Nabellen incomplete dossiers,3509.836,222003.99156364717
210800,14,A_DECLINED,A_DECLINED,3.102,-109450.65614922543
210800,15,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,3.102,31319.20821465028
210803,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,38.744,696191.5434218256
210803,2,A_DECLINED,A_DECLINED,38.591,589563.9761146003
210806,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,845823.385,696191.5434218256
210806,2,A_PREACCEPTED,A_DECLINED,845823.214,589563.9761146003
210806,3,W_Completeren aanvraag,W_Completeren aanvraag,845792.165,1321819.9944117602
210806,4,W_Completeren aanvraag,W_Completeren aanvraag,759781.648,1515807.0433946836
210806,5,W_Completeren aanvraag,W_Completeren aanvraag,733345.047,1548600.8363536922
210806,6,A_ACCEPTED,W_Completeren aanvraag,733138.833,1582950.084339298
210806,7,A_FINALIZED,O_SELECTED,673403.137,1627234.5561905336
210806,8,O_SELECTED,O_SELECTED,673254.489,1592798.1848249796
210806,9,O_CREATED,O_CREATED,673254.489,1559380.3147244088
210806,10,O_SENT,O_SENT,673253.47,1623619.396544784
210806,11,W_Completeren aanvraag,W_Completeren aanvraag,673253.445,1636667.9651804194
210806,12,O_SENT_BACK,W_Nabellen offertes,673252.161,1607652.6553029846
210806,13,W_Nabellen offertes,W_Nabellen offertes,162497.108,447307.2894169416
210806,14,W_Valideren aanvraag,O_ACCEPTED,162495.73,606969.4375823715
210806,15,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,86621.145,386929.9316718215
210806,16,W_Valideren aanvraag,W_Nabellen incomplete dossiers,48913.645,431886.4511661164
210806,17,O_ACCEPTED,W_Nabellen incomplete dossiers,48537.072,505278.48892098566
210806,18,A_APPROVED,A_APPROVED,8.512,79004.25561646081
210806,19,A_REGISTERED,A_ACTIVATED,8.511,70269.80776087195
210806,20,A_ACTIVATED,A_ACTIVATED,8.511,53609.23803102609
210806,21,W_Valideren aanvraag,W_Nabellen incomplete dossiers,8.511,105837.0721836685
210809,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,275021.606,696191.5434218256
210809,2,A_PREACCEPTED,A_DECLINED,275021.288,589563.9761146003
210809,3,W_Completeren aanvraag,W_Completeren aanvraag,274985.31,1321819.9944117602
210809,4,W_Completeren aanvraag,W_Completeren aanvraag,185252.132,1515807.0433946836
210809,5,W_Completeren aanvraag,W_Completeren aanvraag,181827.118,1548600.8363536922
210809,6,W_Completeren aanvraag,W_Completeren aanvraag,97840.2,1582950.084339298
210809,7,A_CANCELLED,W_Completeren aanvraag,22536.862,1600229.7959739268
210809,8,W_Completeren aanvraag,W_Completeren aanvraag,1.6520000000000001,42090.79020651954
210812,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1646494.933,696191.5434218256
210812,2,A_PREACCEPTED,A_DECLINED,1646494.85,589563.9761146003
210812,3,W_Completeren aanvraag,W_Completeren aanvraag,1646465.733,1321819.9944117602
210812,4,W_Completeren aanvraag,W_Completeren aanvraag,1560637.148,1515807.0433946836
210812,5,W_Completeren aanvraag,W_Completeren aanvraag,1560542.252,1548600.8363536922
210812,6,A_ACCEPTED,W_Completeren aanvraag,1557922.88,1582950.084339298
210812,7,O_SELECTED,O_SELECTED,1535329.597,1627234.5561905336
210812,8,A_FINALIZED,A_FINALIZED,1535217.684,1669750.1733768245
210812,9,O_CREATED,O_CREATED,1535217.684,1604502.7897808105
210812,10,O_SENT,O_SENT,1535216.297,1701757.4870026454
210812,11,W_Completeren aanvraag,W_Completeren aanvraag,1535216.257,1721697.9492930172
210812,12,O_SELECTED,W_Nabellen offertes,1535215.011,1651416.8215913423
210812,13,O_CANCELLED,O_CANCELLED,1535139.213,1647225.2262897426
210812,14,O_CREATED,O_CREATED,1535139.213,1524618.4151408763
210812,15,O_SENT,O_SENT,1535137.81,1658441.1770012416
210812,16,W_Nabellen offertes,W_Nabellen offertes,1535137.774,1619345.3498873874
210812,17,W_Nabellen offertes,W_Nabellen offertes,1535135.619,1599520.569547128
210812,18,W_Nabellen offertes,W_Nabellen offertes,781775.356,1420887.0421853568
210812,19,W_Nabellen offertes,W_Nabellen offertes,520356.512,1280020.9736058589
210815,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,954271.194,696191.5434218256
210815,2,A_PREACCEPTED,A_DECLINED,954271.02,589563.9761146003
210815,3,W_Afhandelen leads,W_Completeren aanvraag,868296.499,1321819.9944117602
210815,4,A_ACCEPTED,W_Completeren aanvraag,868295.244,1212215.064558595
210815,5,O_SELECTED,O_SELECTED,858289.795,1370821.861691088
210815,6,A_FINALIZED,A_FINALIZED,858005.035,1459305.9522225293
